distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,5.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,5.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,5.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.6,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.6,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.8,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.8,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.9,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,6.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,6.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,6.9,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.1,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.1,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.2,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.2,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.3,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.3,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.4,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.4,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.5,Euclidean,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,1,0.1,7.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,2,0.05,7.5,Supremum,1
2,column,4,Sh,2,t4,0.3,2,5,2,2,4,4,3,0.025,7.5,Supremum,1
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0,Euclidean,0.1028
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0,Euclidean,0.048
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0,Euclidean,0.0226
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0,Supremum,0.1014
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0,Supremum,0.0514
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0,Supremum,0.0228
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.1,Euclidean,0.106
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.1,Euclidean,0.0492
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.1,Euclidean,0.023
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.1,Supremum,0.1014
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.1,Supremum,0.0528
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.1,Supremum,0.0236
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.2,Euclidean,0.1118
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.2,Euclidean,0.052
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.2,Euclidean,0.0248
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.2,Supremum,0.1046
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.2,Supremum,0.0552
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.2,Supremum,0.0268
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.3,Euclidean,0.1222
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.3,Euclidean,0.0576
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.3,Euclidean,0.0284
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.3,Supremum,0.1158
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.3,Supremum,0.0594
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.3,Supremum,0.0288
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.4,Euclidean,0.1344
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.4,Euclidean,0.0658
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.4,Euclidean,0.0342
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.4,Supremum,0.132
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.4,Supremum,0.0694
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.4,Supremum,0.0334
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.5,Euclidean,0.1574
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.5,Euclidean,0.0826
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.5,Euclidean,0.0418
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.5,Supremum,0.1536
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.5,Supremum,0.0846
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.5,Supremum,0.0392
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.6,Euclidean,0.1828
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.6,Euclidean,0.098
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.6,Euclidean,0.0524
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.6,Supremum,0.18
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.6,Supremum,0.1052
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.6,Supremum,0.0548
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.7,Euclidean,0.2186
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.7,Euclidean,0.1198
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.7,Euclidean,0.0676
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.7,Supremum,0.2148
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.7,Supremum,0.1336
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.7,Supremum,0.0758
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.8,Euclidean,0.252
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.8,Euclidean,0.148
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.8,Euclidean,0.0878
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.8,Supremum,0.254
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.8,Supremum,0.1692
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.8,Supremum,0.1008
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.9,Euclidean,0.2926
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.9,Euclidean,0.1822
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.9,Euclidean,0.11
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,0.9,Supremum,0.306
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,0.9,Supremum,0.2096
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,0.9,Supremum,0.1326
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1,Euclidean,0.3344
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1,Euclidean,0.22
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1,Euclidean,0.1438
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1,Supremum,0.3578
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1,Supremum,0.2618
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1,Supremum,0.171
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.1,Euclidean,0.3906
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.1,Euclidean,0.264
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.1,Euclidean,0.1762
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.1,Supremum,0.4244
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.1,Supremum,0.3168
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.1,Supremum,0.225
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.2,Euclidean,0.4428
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.2,Euclidean,0.3114
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.2,Euclidean,0.2186
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.2,Supremum,0.481
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.2,Supremum,0.384
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.2,Supremum,0.2796
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.3,Euclidean,0.4996
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.3,Euclidean,0.3644
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.3,Euclidean,0.2634
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.3,Supremum,0.5472
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.3,Supremum,0.4454
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.3,Supremum,0.3396
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.4,Euclidean,0.5626
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.4,Euclidean,0.4218
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.4,Euclidean,0.3154
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.4,Supremum,0.6178
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.4,Supremum,0.5158
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.4,Supremum,0.4054
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.5,Euclidean,0.6218
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.5,Euclidean,0.4836
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.5,Euclidean,0.3732
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.5,Supremum,0.6886
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.5,Supremum,0.587
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.5,Supremum,0.4824
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.6,Euclidean,0.6752
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.6,Euclidean,0.5484
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.6,Euclidean,0.4326
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.6,Supremum,0.7512
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.6,Supremum,0.6646
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.6,Supremum,0.557
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.7,Euclidean,0.7302
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.7,Euclidean,0.6116
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.7,Euclidean,0.4952
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.7,Supremum,0.8096
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.7,Supremum,0.7314
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.7,Supremum,0.6298
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.8,Euclidean,0.781
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.8,Euclidean,0.6652
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.8,Euclidean,0.5626
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.8,Supremum,0.8608
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.8,Supremum,0.7936
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.8,Supremum,0.701
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.9,Euclidean,0.835
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.9,Euclidean,0.7214
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.9,Euclidean,0.6242
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,1.9,Supremum,0.9012
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,1.9,Supremum,0.8484
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,1.9,Supremum,0.7704
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2,Euclidean,0.8698
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2,Euclidean,0.7768
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2,Euclidean,0.681
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2,Supremum,0.9314
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2,Supremum,0.8906
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2,Supremum,0.8276
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2.1,Euclidean,0.9054
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2.1,Euclidean,0.8298
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2.1,Euclidean,0.7398
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2.1,Supremum,0.9524
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2.1,Supremum,0.9228
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2.1,Supremum,0.8732
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2.2,Euclidean,0.9342
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2.2,Euclidean,0.8696
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2.2,Euclidean,0.7986
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,1,0.1,2.2,Supremum,0.968
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,2,0.05,2.2,Supremum,0.9466
1,single,1,I,1,gumbel,0.3,1,5,1,1,1,1,3,0.025,2.2,Supremum,0.9116
