distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.2,Euclidean,0.9474
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.2,Euclidean,0.9062
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.2,Euclidean,0.8452
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.2,Supremum,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.2,Supremum,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.3,Euclidean,0.9612
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.3,Euclidean,0.9294
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.3,Euclidean,0.879
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.3,Supremum,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.4,Euclidean,0.973
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.4,Euclidean,0.9462
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.4,Euclidean,0.9116
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.5,Euclidean,0.981
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.5,Euclidean,0.9614
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.5,Euclidean,0.9332
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.6,Euclidean,0.9864
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.6,Euclidean,0.972
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.6,Euclidean,0.9496
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.7,Euclidean,0.9914
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.7,Euclidean,0.9812
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.7,Euclidean,0.9632
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.8,Euclidean,0.995
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.8,Euclidean,0.987
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.8,Euclidean,0.9738
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.9,Euclidean,0.9976
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.9,Euclidean,0.9922
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.9,Euclidean,0.9836
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,3.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,3.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,3.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4,Euclidean,0.9982
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4,Euclidean,0.9954
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4,Euclidean,0.989
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.1,Euclidean,0.999
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.1,Euclidean,0.9976
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.1,Euclidean,0.9934
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.2,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.2,Euclidean,0.9982
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.2,Euclidean,0.996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.3,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.3,Euclidean,0.999
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.3,Euclidean,0.998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.4,Euclidean,0.9996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.4,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.4,Euclidean,0.9984
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.5,Euclidean,0.9996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.5,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.5,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.6,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.6,Euclidean,0.9996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.6,Euclidean,0.9994
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.7,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.7,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.7,Euclidean,0.9996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.8,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.8,Euclidean,0.9996
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.9,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.9,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,4.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,4.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,4.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5,Euclidean,0.9998
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,5.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,5.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,5.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.6,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.6,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.8,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.8,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.9,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,6.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,6.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,6.9,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.1,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.1,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.2,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.2,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.3,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.3,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.4,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.4,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.5,Euclidean,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,1,0.1,7.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,2,0.05,7.5,Supremum,1
1,single,2,Sh,1,gumbel,0.3,1,15,1,2,2,1,3,0.025,7.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0,Euclidean,0.0982
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0,Euclidean,0.0474
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0,Euclidean,0.0238
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0,Supremum,0.1082
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0,Supremum,0.0524
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0,Supremum,0.0276
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,0.1,Euclidean,0.1028
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,0.1,Euclidean,0.0484
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,0.1,Euclidean,0.0252
