distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.7,Supremum,0.6844
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.7,Supremum,0.5755
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.8,Euclidean,0.9677
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.8,Euclidean,0.9389
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.8,Euclidean,0.9041
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.8,Supremum,0.8587
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.8,Supremum,0.7556
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.8,Supremum,0.6573
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.9,Euclidean,0.9836
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.9,Euclidean,0.9631
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.9,Euclidean,0.9407
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,1.9,Supremum,0.905
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,1.9,Supremum,0.8171
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,1.9,Supremum,0.7319
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2,Euclidean,0.9907
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2,Euclidean,0.981
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2,Euclidean,0.9646
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2,Supremum,0.9382
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2,Supremum,0.8742
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2,Supremum,0.7993
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.1,Euclidean,0.9957
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.1,Euclidean,0.9901
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.1,Euclidean,0.9818
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.1,Supremum,0.9607
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.1,Supremum,0.9138
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.1,Supremum,0.8588
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.2,Euclidean,0.998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.2,Euclidean,0.995
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.2,Euclidean,0.9905
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.2,Supremum,0.976
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.2,Supremum,0.9449
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.2,Supremum,0.9036
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.3,Euclidean,0.9991
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.3,Euclidean,0.9972
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.3,Euclidean,0.9956
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.3,Supremum,0.987
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.3,Supremum,0.9651
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.3,Supremum,0.9393
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.4,Euclidean,0.9995
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.4,Euclidean,0.999
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.4,Euclidean,0.9975
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.4,Supremum,0.993
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.4,Supremum,0.9802
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.4,Supremum,0.9599
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.5,Euclidean,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.5,Euclidean,0.9995
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.5,Euclidean,0.9991
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.5,Supremum,0.9963
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.5,Supremum,0.9892
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.5,Supremum,0.9765
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.6,Euclidean,0.9997
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.6,Euclidean,0.9995
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.6,Supremum,0.9979
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.6,Supremum,0.9945
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.6,Supremum,0.9874
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.7,Euclidean,0.9997
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.7,Supremum,0.9991
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.7,Supremum,0.9968
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.7,Supremum,0.9936
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.8,Supremum,0.9995
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.8,Supremum,0.9983
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.8,Supremum,0.9964
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,2.9,Supremum,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,2.9,Supremum,0.9994
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,2.9,Supremum,0.998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3,Supremum,0.9999
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3,Supremum,0.9996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3,Supremum,0.9993
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.1,Supremum,0.9999
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.1,Supremum,0.9996
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.2,Supremum,0.9998
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,3.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,4.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,4.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,4.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.5,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.5,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.7,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.7,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.8,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.8,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.9,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,5.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,5.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,5.9,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.1,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.1,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.2,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.2,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.3,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.3,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,3,0.025,6.4,Euclidean,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,1,0.1,6.4,Supremum,1
1,column,1,I,1,gumbel,0.3,1,15,2,1,1,2,2,0.05,6.4,Supremum,1
