n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
250,5,0.3,clayton,0.2,column,Sh,SbP,Supremum,0.992,1,1
250,5,0.3,clayton,0.2,column,I,SbP,Euclidean,1,1,1
250,5,0.3,clayton,0.2,column,I,SbP,Supremum,0.999,1,1
250,5,0.3,clayton,0.2,column,Sh,ShJ,Euclidean,0.999,1,1
250,5,0.3,clayton,0.2,column,Sh,ShJ,Supremum,0.979,1,1
250,5,0.3,clayton,0.2,column,I,ShJ,Euclidean,1,1,1
250,5,0.3,clayton,0.2,column,I,ShJ,Supremum,0.999,1,1
250,5,0.3,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,5,0.3,clayton,0.2,column,Sh,SbJ,Supremum,0.995,1,1
250,5,0.3,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
250,5,0.3,clayton,0.2,column,I,SbJ,Supremum,0.999,1,1
50,15,0.3,clayton,0,none,Sh,ShP,Euclidean,0.657,0,0
50,15,0.3,clayton,0,none,Sh,ShP,Supremum,0.449,0,0
50,15,0.3,clayton,0,none,I,ShP,Euclidean,0.015,0,0
50,15,0.3,clayton,0,none,I,ShP,Supremum,0.033,0,0
50,15,0.3,clayton,0,none,Sh,SbP,Euclidean,0.038,1,1
50,15,0.3,clayton,0,none,Sh,SbP,Supremum,0.033,1,1
50,15,0.3,clayton,0,none,I,SbP,Euclidean,0.037,1,1
50,15,0.3,clayton,0,none,I,SbP,Supremum,0.037,1,1
50,15,0.3,clayton,0,none,Sh,ShJ,Euclidean,0.388,1,0
50,15,0.3,clayton,0,none,Sh,ShJ,Supremum,0.208,1,0
50,15,0.3,clayton,0,none,I,ShJ,Euclidean,0.0045,,
50,15,0.3,clayton,0,none,I,ShJ,Supremum,0.0205,,
50,15,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.035,1,1
50,15,0.3,clayton,0,none,Sh,SbJ,Supremum,0.029,1,1
50,15,0.3,clayton,0,none,I,SbJ,Euclidean,0.049,1,1
50,15,0.3,clayton,0,none,I,SbJ,Supremum,0.037,1,1
250,15,0.3,gumbel,0.1,column,Sh,ShP,Euclidean,1,1,1
250,15,0.3,gumbel,0.1,column,Sh,ShP,Supremum,0.819,1,1
250,15,0.3,gumbel,0.1,column,I,ShP,Euclidean,0.93,1,1
250,15,0.3,gumbel,0.1,column,I,ShP,Supremum,0.86,1,1
250,15,0.3,gumbel,0.1,column,Sh,SbP,Euclidean,0.661,1,1
250,15,0.3,gumbel,0.1,column,Sh,SbP,Supremum,0.377,1,1
250,15,0.3,gumbel,0.1,column,I,SbP,Euclidean,0.945,1,1
250,15,0.3,gumbel,0.1,column,I,SbP,Supremum,0.861,1,1
250,15,0.3,gumbel,0.1,column,Sh,ShJ,Euclidean,0.998,1,1
250,15,0.3,gumbel,0.1,column,Sh,ShJ,Supremum,0.736,1,1
250,15,0.3,gumbel,0.1,column,I,ShJ,Euclidean,0.921,1,1
250,15,0.3,gumbel,0.1,column,I,ShJ,Supremum,0.843,1,1
250,15,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.67,1,1
250,15,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.394,1,1
250,15,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.944,1,1
250,15,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.864,1,1
50,15,0.6,gumbel,0.2,single,Sh,ShP,Euclidean,0.761,0,0
50,15,0.6,gumbel,0.2,single,Sh,ShP,Supremum,0.572,0,0
50,15,0.6,gumbel,0.2,single,I,ShP,Euclidean,0.036,0,0
50,15,0.6,gumbel,0.2,single,I,ShP,Supremum,0.716,0,0
50,15,0.6,gumbel,0.2,single,Sh,SbP,Euclidean,0.469,1,1
50,15,0.6,gumbel,0.2,single,Sh,SbP,Supremum,0.936,1,1
50,15,0.6,gumbel,0.2,single,I,SbP,Euclidean,0.119,1,1
50,15,0.6,gumbel,0.2,single,I,SbP,Supremum,0.798,1,1
50,15,0.6,gumbel,0.2,single,Sh,ShJ,Euclidean,0.769,1,0
50,15,0.6,gumbel,0.2,single,Sh,ShJ,Supremum,0.555,1,0
50,15,0.6,gumbel,0.2,single,I,ShJ,Euclidean,0.008,,
50,15,0.6,gumbel,0.2,single,I,ShJ,Supremum,0.609,,
50,15,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,0.288,1,1
50,15,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,0.921,1,1
50,15,0.6,gumbel,0.2,single,I,SbJ,Euclidean,0.091,1,1
50,15,0.6,gumbel,0.2,single,I,SbJ,Supremum,0.755,1,1
100,5,0.3,clayton,0,none,Sh,ShP,Euclidean,0.165,1,1
100,5,0.3,clayton,0,none,Sh,ShP,Supremum,0.132,1,1
100,5,0.3,clayton,0,none,I,ShP,Euclidean,0.055,1,1
100,5,0.3,clayton,0,none,I,ShP,Supremum,0.058,1,1
100,5,0.3,clayton,0,none,Sh,SbP,Euclidean,0.044,1,1
100,5,0.3,clayton,0,none,Sh,SbP,Supremum,0.044,1,1
100,5,0.3,clayton,0,none,I,SbP,Euclidean,0.047,1,1
100,5,0.3,clayton,0,none,I,SbP,Supremum,0.052,1,1
100,5,0.3,clayton,0,none,Sh,ShJ,Euclidean,0.121,1,1
100,5,0.3,clayton,0,none,Sh,ShJ,Supremum,0.108,1,1
100,5,0.3,clayton,0,none,I,ShJ,Euclidean,0.037,,
100,5,0.3,clayton,0,none,I,ShJ,Supremum,0.0465,,
100,5,0.3,clayton,0,none,Sh,SbJ,Euclidean,0.056,1,1
100,5,0.3,clayton,0,none,Sh,SbJ,Supremum,0.052,1,1
100,5,0.3,clayton,0,none,I,SbJ,Euclidean,0.055,1,1
100,5,0.3,clayton,0,none,I,SbJ,Supremum,0.055,1,1
250,15,0.3,clayton,0.1,single,Sh,ShP,Euclidean,0.998,1,1
250,15,0.3,clayton,0.1,single,Sh,ShP,Supremum,0.873,1,1
250,15,0.3,clayton,0.1,single,I,ShP,Euclidean,0.086,1,1
250,15,0.3,clayton,0.1,single,I,ShP,Supremum,0.27,1,1
250,15,0.3,clayton,0.1,single,Sh,SbP,Euclidean,0.214,1,1
250,15,0.3,clayton,0.1,single,Sh,SbP,Supremum,0.478,1,1
250,15,0.3,clayton,0.1,single,I,SbP,Euclidean,0.106,1,1
250,15,0.3,clayton,0.1,single,I,SbP,Supremum,0.273,1,1
250,15,0.3,clayton,0.1,single,Sh,ShJ,Euclidean,0.995,1,1
250,15,0.3,clayton,0.1,single,Sh,ShJ,Supremum,0.828,1,1
250,15,0.3,clayton,0.1,single,I,ShJ,Euclidean,0.066,1,1
250,15,0.3,clayton,0.1,single,I,ShJ,Supremum,0.259,1,1
250,15,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.206,1,1
250,15,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.473,1,1
250,15,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.106,1,1
250,15,0.3,clayton,0.1,single,I,SbJ,Supremum,0.269,1,1
250,15,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.998,1,1
250,15,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.813,1,1
250,15,0.3,clayton,0.1,column,I,ShP,Euclidean,0.918,1,1
250,15,0.3,clayton,0.1,column,I,ShP,Supremum,0.814,1,1
250,15,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.539,1,1
250,15,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.292,1,1
250,15,0.3,clayton,0.1,column,I,SbP,Euclidean,0.927,1,1
250,15,0.3,clayton,0.1,column,I,SbP,Supremum,0.819,1,1
250,15,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.99,1,1
250,15,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.731,1,1
250,15,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.904,1,1
250,15,0.3,clayton,0.1,column,I,ShJ,Supremum,0.8,1,1
250,15,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.545,1,1
250,15,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.303,1,1
250,15,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.93,1,1
250,15,0.3,clayton,0.1,column,I,SbJ,Supremum,0.818,1,1
100,15,0.3,gumbel,0,none,Sh,ShP,Euclidean,0.998,0,0
100,15,0.3,gumbel,0,none,Sh,ShP,Supremum,0.975,0,0
100,15,0.3,gumbel,0,none,I,ShP,Euclidean,0.03,0,0
100,15,0.3,gumbel,0,none,I,ShP,Supremum,0.043,0,0
100,15,0.3,gumbel,0,none,Sh,SbP,Euclidean,0.036,1,1
100,15,0.3,gumbel,0,none,Sh,SbP,Supremum,0.052,1,1
100,15,0.3,gumbel,0,none,I,SbP,Euclidean,0.047,1,1
100,15,0.3,gumbel,0,none,I,SbP,Supremum,0.043,1,1
100,15,0.3,gumbel,0,none,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,gumbel,0,none,Sh,ShJ,Supremum,1,1,0
100,15,0.3,gumbel,0,none,I,ShJ,Euclidean,0.013,,
100,15,0.3,gumbel,0,none,I,ShJ,Supremum,0.034,,
100,15,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.03,1,1
100,15,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.049,1,1
100,15,0.3,gumbel,0,none,I,SbJ,Euclidean,0.049,1,1
100,15,0.3,gumbel,0,none,I,SbJ,Supremum,0.041,1,1
150,5,0.3,gumbel,0.2,column,Sh,ShP,Euclidean,0.982,1,1
150,5,0.3,gumbel,0.2,column,Sh,ShP,Supremum,0.872,1,1
150,5,0.3,gumbel,0.2,column,I,ShP,Euclidean,1,1,1
150,5,0.3,gumbel,0.2,column,I,ShP,Supremum,0.988,1,1
150,5,0.3,gumbel,0.2,column,Sh,SbP,Euclidean,0.996,1,1
150,5,0.3,gumbel,0.2,column,Sh,SbP,Supremum,0.886,1,1
150,5,0.3,gumbel,0.2,column,I,SbP,Euclidean,1,1,1
150,5,0.3,gumbel,0.2,column,I,SbP,Supremum,0.973,1,1
150,5,0.3,gumbel,0.2,column,Sh,ShJ,Euclidean,0.979,1,1
150,5,0.3,gumbel,0.2,column,Sh,ShJ,Supremum,0.848,1,1
150,5,0.3,gumbel,0.2,column,I,ShJ,Euclidean,0.998,,
150,5,0.3,gumbel,0.2,column,I,ShJ,Supremum,0.98,,
150,5,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0.997,1,1
150,5,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.934,1,1
150,5,0.3,gumbel,0.2,column,I,SbJ,Euclidean,1,1,1
150,5,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.984,1,1
150,15,0.3,gumbel,0.1,single,Sh,ShP,Euclidean,1,0,0
150,15,0.3,gumbel,0.1,single,Sh,ShP,Supremum,0.99,0,0
150,15,0.3,gumbel,0.1,single,I,ShP,Euclidean,0.048,0,0
150,15,0.3,gumbel,0.1,single,I,ShP,Supremum,0.133,0,0
150,15,0.3,gumbel,0.1,single,Sh,SbP,Euclidean,0.118,1,1
150,15,0.3,gumbel,0.1,single,Sh,SbP,Supremum,0.207,1,1
150,15,0.3,gumbel,0.1,single,I,SbP,Euclidean,0.069,1,1
150,15,0.3,gumbel,0.1,single,I,SbP,Supremum,0.138,1,1
150,15,0.3,gumbel,0.1,single,Sh,ShJ,Euclidean,1,1,1
150,15,0.3,gumbel,0.1,single,Sh,ShJ,Supremum,0.974,1,1
150,15,0.3,gumbel,0.1,single,I,ShJ,Euclidean,0.0285,,
150,15,0.3,gumbel,0.1,single,I,ShJ,Supremum,0.1095,,
150,15,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.113,1,1
150,15,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.204,1,1
150,15,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.07,1,1
150,15,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.136,1,1
100,5,0.6,clayton,0.1,single,Sh,ShP,Euclidean,0.708,1,1
100,5,0.6,clayton,0.1,single,Sh,ShP,Supremum,0.543,1,1
100,5,0.6,clayton,0.1,single,I,ShP,Euclidean,0.423,1,1
100,5,0.6,clayton,0.1,single,I,ShP,Supremum,0.623,1,1
100,5,0.6,clayton,0.1,single,Sh,SbP,Euclidean,0.547,1,1
100,5,0.6,clayton,0.1,single,Sh,SbP,Supremum,0.67,1,1
100,5,0.6,clayton,0.1,single,I,SbP,Euclidean,0.414,1,1
100,5,0.6,clayton,0.1,single,I,SbP,Supremum,0.581,1,1
100,5,0.6,clayton,0.1,single,Sh,ShJ,Euclidean,0.615,1,1
100,5,0.6,clayton,0.1,single,Sh,ShJ,Supremum,0.454,1,1
100,5,0.6,clayton,0.1,single,I,ShJ,Euclidean,0.34,,
100,5,0.6,clayton,0.1,single,I,ShJ,Supremum,0.5555,,
100,5,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0.546,1,1
100,5,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.665,1,1
100,5,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.414,1,1
100,5,0.6,clayton,0.1,single,I,SbJ,Supremum,0.572,1,1
250,5,0.6,gumbel,0.2,column,Sh,ShP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,ShP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,I,ShP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,I,ShP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,SbP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,SbP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,I,SbP,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,I,SbP,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,ShJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,ShJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,I,ShJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,I,ShJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,1,1,1
250,5,0.6,gumbel,0.2,column,I,SbJ,Euclidean,1,1,1
250,5,0.6,gumbel,0.2,column,I,SbJ,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,ShP,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,ShP,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,I,ShP,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,I,ShP,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,SbP,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,SbP,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,I,SbP,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,I,SbP,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,ShJ,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,ShJ,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,I,ShJ,Euclidean,1,,
150,5,0.6,gumbel,0.2,single,I,ShJ,Supremum,1,,
150,5,0.6,gumbel,0.2,single,Sh,SbJ,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,Sh,SbJ,Supremum,1,1,1
150,5,0.6,gumbel,0.2,single,I,SbJ,Euclidean,1,1,1
150,5,0.6,gumbel,0.2,single,I,SbJ,Supremum,1,1,1
100,5,0.3,gumbel,0.1,single,Sh,ShP,Euclidean,0.371,1,1
100,5,0.3,gumbel,0.1,single,Sh,ShP,Supremum,0.283,1,1
100,5,0.3,gumbel,0.1,single,I,ShP,Euclidean,0.165,1,1
100,5,0.3,gumbel,0.1,single,I,ShP,Supremum,0.213,1,1
100,5,0.3,gumbel,0.1,single,Sh,SbP,Euclidean,0.179,1,1
100,5,0.3,gumbel,0.1,single,Sh,SbP,Supremum,0.201,1,1
100,5,0.3,gumbel,0.1,single,I,SbP,Euclidean,0.147,1,1
100,5,0.3,gumbel,0.1,single,I,SbP,Supremum,0.183,1,1
100,5,0.3,gumbel,0.1,single,Sh,ShJ,Euclidean,0.308,1,1
100,5,0.3,gumbel,0.1,single,Sh,ShJ,Supremum,0.23,1,1
100,5,0.3,gumbel,0.1,single,I,ShJ,Euclidean,0.137,,
100,5,0.3,gumbel,0.1,single,I,ShJ,Supremum,0.1875,,
100,5,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.197,1,1
100,5,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.211,1,1
100,5,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.166,1,1
100,5,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.19,1,1
100,5,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.455,1,1
100,5,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.329,1,1
100,5,0.3,clayton,0.1,column,I,ShP,Euclidean,0.453,1,1
100,5,0.3,clayton,0.1,column,I,ShP,Supremum,0.339,1,1
100,5,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.317,1,1
100,5,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.189,1,1
100,5,0.3,clayton,0.1,column,I,SbP,Euclidean,0.428,1,1
100,5,0.3,clayton,0.1,column,I,SbP,Supremum,0.266,1,1
100,5,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.39,1,1
100,5,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.276,1,1
100,5,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.4095,,
100,5,0.3,clayton,0.1,column,I,ShJ,Supremum,0.2775,,
100,5,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.35,1,1
100,5,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.219,1,1
100,5,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.453,1,1
100,5,0.3,clayton,0.1,column,I,SbJ,Supremum,0.299,1,1
250,15,0.6,gumbel,0,none,Sh,ShP,Euclidean,0.981,1,1
250,15,0.6,gumbel,0,none,Sh,ShP,Supremum,0.544,1,1
250,15,0.6,gumbel,0,none,I,ShP,Euclidean,0.041,1,1
250,15,0.6,gumbel,0,none,I,ShP,Supremum,0.055,1,1
250,15,0.6,gumbel,0,none,Sh,SbP,Euclidean,0.052,1,1
250,15,0.6,gumbel,0,none,Sh,SbP,Supremum,0.051,1,1
250,15,0.6,gumbel,0,none,I,SbP,Euclidean,0.052,1,1
250,15,0.6,gumbel,0,none,I,SbP,Supremum,0.067,1,1
250,15,0.6,gumbel,0,none,Sh,ShJ,Euclidean,0.893,1,1
250,15,0.6,gumbel,0,none,Sh,ShJ,Supremum,0.342,1,1
250,15,0.6,gumbel,0,none,I,ShJ,Euclidean,0.029,1,1
250,15,0.6,gumbel,0,none,I,ShJ,Supremum,0.046,1,1
250,15,0.6,gumbel,0,none,Sh,SbJ,Euclidean,0.033,1,1
250,15,0.6,gumbel,0,none,Sh,SbJ,Supremum,0.041,1,1
250,15,0.6,gumbel,0,none,I,SbJ,Euclidean,0.049,1,1
250,15,0.6,gumbel,0,none,I,SbJ,Supremum,0.063,1,1
100,15,0.3,gumbel,0.1,single,Sh,ShP,Euclidean,1,0,0
100,15,0.3,gumbel,0.1,single,Sh,ShP,Supremum,0.976,0,0
100,15,0.3,gumbel,0.1,single,I,ShP,Euclidean,0.038,0,0
100,15,0.3,gumbel,0.1,single,I,ShP,Supremum,0.085,0,0
100,15,0.3,gumbel,0.1,single,Sh,SbP,Euclidean,0.081,1,1
100,15,0.3,gumbel,0.1,single,Sh,SbP,Supremum,0.122,1,1
100,15,0.3,gumbel,0.1,single,I,SbP,Euclidean,0.063,1,1
100,15,0.3,gumbel,0.1,single,I,SbP,Supremum,0.089,1,1
100,15,0.3,gumbel,0.1,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,gumbel,0.1,single,Sh,ShJ,Supremum,1,1,0
100,15,0.3,gumbel,0.1,single,I,ShJ,Euclidean,0.0195,,
100,15,0.3,gumbel,0.1,single,I,ShJ,Supremum,0.0645,,
100,15,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.077,1,1
100,15,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.108,1,1
100,15,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.062,1,1
100,15,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.085,1,1
150,5,0.6,clayton,0.2,single,Sh,ShP,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,Sh,ShP,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,I,ShP,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,I,ShP,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,Sh,SbP,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,Sh,SbP,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,I,SbP,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,I,SbP,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,Sh,ShJ,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,Sh,ShJ,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,I,ShJ,Euclidean,1,,
150,5,0.6,clayton,0.2,single,I,ShJ,Supremum,1,,
150,5,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,Sh,SbJ,Supremum,1,1,1
150,5,0.6,clayton,0.2,single,I,SbJ,Euclidean,1,1,1
150,5,0.6,clayton,0.2,single,I,SbJ,Supremum,1,1,1
100,15,0.3,clayton,0.2,single,Sh,ShP,Euclidean,1,0,0
100,15,0.3,clayton,0.2,single,Sh,ShP,Supremum,0.997,0,0
100,15,0.3,clayton,0.2,single,I,ShP,Euclidean,0.078,0,0
100,15,0.3,clayton,0.2,single,I,ShP,Supremum,0.551,0,0
100,15,0.3,clayton,0.2,single,Sh,SbP,Euclidean,0.301,1,1
100,15,0.3,clayton,0.2,single,Sh,SbP,Supremum,0.781,1,1
100,15,0.3,clayton,0.2,single,I,SbP,Euclidean,0.116,1,1
100,15,0.3,clayton,0.2,single,I,SbP,Supremum,0.557,1,1
100,15,0.3,clayton,0.2,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,clayton,0.2,single,Sh,ShJ,Supremum,1,1,0
100,15,0.3,clayton,0.2,single,I,ShJ,Euclidean,0.046,,
100,15,0.3,clayton,0.2,single,I,ShJ,Supremum,0.4865,,
100,15,0.3,clayton,0.2,single,Sh,SbJ,Euclidean,0.279,1,1
100,15,0.3,clayton,0.2,single,Sh,SbJ,Supremum,0.768,1,1
100,15,0.3,clayton,0.2,single,I,SbJ,Euclidean,0.123,1,1
100,15,0.3,clayton,0.2,single,I,SbJ,Supremum,0.549,1,1
150,15,0.6,gumbel,0.2,column,Sh,ShP,Euclidean,1,0,0
150,15,0.6,gumbel,0.2,column,Sh,ShP,Supremum,0.996,0,0
150,15,0.6,gumbel,0.2,column,I,ShP,Euclidean,1,0,0
150,15,0.6,gumbel,0.2,column,I,ShP,Supremum,1,0,0
150,15,0.6,gumbel,0.2,column,Sh,SbP,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,column,Sh,SbP,Supremum,1,1,1
150,15,0.6,gumbel,0.2,column,I,SbP,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,column,I,SbP,Supremum,1,1,1
150,15,0.6,gumbel,0.2,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,column,Sh,ShJ,Supremum,0.992,1,1
150,15,0.6,gumbel,0.2,column,I,ShJ,Euclidean,1,,
150,15,0.6,gumbel,0.2,column,I,ShJ,Supremum,1,,
150,15,0.6,gumbel,0.2,column,Sh,SbJ,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,column,Sh,SbJ,Supremum,1,1,1
150,15,0.6,gumbel,0.2,column,I,SbJ,Euclidean,1,1,1
150,15,0.6,gumbel,0.2,column,I,SbJ,Supremum,1,1,1
100,15,0.3,gumbel,0.2,column,Sh,ShP,Euclidean,1,0,0
100,15,0.3,gumbel,0.2,column,Sh,ShP,Supremum,0.995,0,0
100,15,0.3,gumbel,0.2,column,I,ShP,Euclidean,0.982,0,0
100,15,0.3,gumbel,0.2,column,I,ShP,Supremum,0.974,0,0
100,15,0.3,gumbel,0.2,column,Sh,SbP,Euclidean,0.853,1,1
100,15,0.3,gumbel,0.2,column,Sh,SbP,Supremum,0.598,1,1
100,15,0.3,gumbel,0.2,column,I,SbP,Euclidean,0.987,1,1
100,15,0.3,gumbel,0.2,column,I,SbP,Supremum,0.98,1,1
100,15,0.3,gumbel,0.2,column,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,gumbel,0.2,column,Sh,ShJ,Supremum,1,1,0
100,15,0.3,gumbel,0.2,column,I,ShJ,Euclidean,0.98,,
100,15,0.3,gumbel,0.2,column,I,ShJ,Supremum,0.9655,,
100,15,0.3,gumbel,0.2,column,Sh,SbJ,Euclidean,0.862,1,1
100,15,0.3,gumbel,0.2,column,Sh,SbJ,Supremum,0.648,1,1
100,15,0.3,gumbel,0.2,column,I,SbJ,Euclidean,0.987,1,1
100,15,0.3,gumbel,0.2,column,I,SbJ,Supremum,0.981,1,1
150,5,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.533,1,1
150,5,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.41,1,1
150,5,0.3,clayton,0.1,column,I,ShP,Euclidean,0.639,1,1
150,5,0.3,clayton,0.1,column,I,ShP,Supremum,0.471,1,1
150,5,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.5,1,1
150,5,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.305,1,1
150,5,0.3,clayton,0.1,column,I,SbP,Euclidean,0.634,1,1
150,5,0.3,clayton,0.1,column,I,SbP,Supremum,0.419,1,1
150,5,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.501,1,1
150,5,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.374,1,1
150,5,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.613,,
150,5,0.3,clayton,0.1,column,I,ShJ,Supremum,0.4195,,
150,5,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.534,1,1
150,5,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.336,1,1
150,5,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.642,1,1
150,5,0.3,clayton,0.1,column,I,SbJ,Supremum,0.453,1,1
100,5,0.6,clayton,0,none,Sh,ShP,Euclidean,0.159,1,1
100,5,0.6,clayton,0,none,Sh,ShP,Supremum,0.119,1,1
100,5,0.6,clayton,0,none,I,ShP,Euclidean,0.041,1,1
100,5,0.6,clayton,0,none,I,ShP,Supremum,0.054,1,1
100,5,0.6,clayton,0,none,Sh,SbP,Euclidean,0.037,1,1
100,5,0.6,clayton,0,none,Sh,SbP,Supremum,0.045,1,1
100,5,0.6,clayton,0,none,I,SbP,Euclidean,0.037,1,1
100,5,0.6,clayton,0,none,I,SbP,Supremum,0.049,1,1
100,5,0.6,clayton,0,none,Sh,ShJ,Euclidean,0.099,1,1
100,5,0.6,clayton,0,none,Sh,ShJ,Supremum,0.086,1,1
100,5,0.6,clayton,0,none,I,ShJ,Euclidean,0.029,,
100,5,0.6,clayton,0,none,I,ShJ,Supremum,0.038,,
100,5,0.6,clayton,0,none,Sh,SbJ,Euclidean,0.037,1,1
100,5,0.6,clayton,0,none,Sh,SbJ,Supremum,0.043,1,1
100,5,0.6,clayton,0,none,I,SbJ,Euclidean,0.038,1,1
